STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Zone de référence,FREQ,Fréquence d'observation,METHODOLOGY,Methodology,MEASURE,Mesure,UNIT_MEASURE,Unité de mesure,EXPENDITURE,Dépense,ADJUSTMENT,Ajustement,TRANSFORMATION,Transformation,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,BASE_PER,Période de base,DURABILITY,Durability,DECIMALS,Décimales
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECDE,OCDE Europe,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-07,,9.206359,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECDE,OCDE Europe,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-08,,8.048074,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECDE,OCDE Europe,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-09,,7.494496,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECDE,OCDE Europe,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-10,,7.626146,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECDE,OCDE Europe,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-11,,7.655365,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECDE,OCDE Europe,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-12,,7.447866,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECDE,OCDE Europe,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,7.378073,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECDE,OCDE Europe,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-02,,6.973189,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,SWE,Suède,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-05,,3.736384,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,SWE,Suède,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-06,,2.5574,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,SWE,Suède,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-07,,2.600636,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,SWE,Suède,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-08,,1.923787,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ESP,Espagne,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-05,,3.631433,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ESP,Espagne,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-06,,3.43379,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ESP,Espagne,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-07,,2.768695,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ESP,Espagne,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-08,,2.260736,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ESP,Espagne,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-09,,1.465399,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ESP,Espagne,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-10,,1.803371,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ESP,Espagne,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-11,,2.409958,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ESP,Espagne,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-12,,2.847107,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ESP,Espagne,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,2.935523,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ESP,Espagne,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-02,,2.973455,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ESP,Espagne,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,2.255088,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ESP,Espagne,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,2.186677,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ESP,Espagne,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,1.987459,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,SVN,Slovénie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-05,,2.517236,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,SVN,Slovénie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-06,,1.518267,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,SVN,Slovénie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-07,,1.25523,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,SVN,Slovénie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-08,,0.9463722,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,SVN,Slovénie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-09,,0.6527723,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,SVN,Slovénie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-10,,-0.01569612,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,SVN,Slovénie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-11,,1.704591,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,SVN,Slovénie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-12,,1.864096,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,SVN,Slovénie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,2.043597,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,SVN,Slovénie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-02,,1.55902,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,SVN,Slovénie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,2.008734,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,SVN,Slovénie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,2.279874,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,SVN,Slovénie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,1.751642,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2024-05,,120.2814,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2024-06,,120.0073,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2024-07,,120.313,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2024-08,,120.7452,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2024-09,,120.8612,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2024-10,,120.9033,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2024-11,,120.5976,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2024-12,,121.1352,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2025-01,,121.9786,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2025-02,,122.3686,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2025-03,,122.59,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2025-04,,122.6849,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2025-05,,122.5689,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-05,,2.672546,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-06,,2.410939,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-07,,2.551892,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-08,,2.012825,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-09,,1.595038,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,KOR,Corée,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-10,,1.253642,,A,Normal value,,,,,,,2,Two
